Day 179;04/28/11;https://www.youtube.com/watch?v=ugxwPrQiigY;Hellmouth Vlog 04/28/11 [Day 179] - Slappin' On The Paint!	
Day 180;04/29/11;https://www.youtube.com/watch?v=3iU_SPT1CqQ;Hellmouth Vlog 04/29/11 [Day 180] - Flippin' The Prop Car!!	
Day 181;04/30/11;https://www.youtube.com/watch?v=TmSvbrCkba0;Hellmouth Vlog 04/30/11 [Day 181] - Great Stuff The Windows!	
Day 182;05/01/11;https://www.youtube.com/watch?v=oNCgOK8v7QQ;Hellmouth Vlog 05/01/11 [Day 182] - I'm On A Mission!	
Day 183;05/02/11;https://www.youtube.com/watch?v=29wOiebb5Dc;Hellmouth Vlog 05/02/11 [Day 183] - Letting The Cat Out Of The Bag!!	
Day 184;05/03/11;https://www.youtube.com/watch?v=sMd6IaGySiU;Hellmouth Vlog 05/03/11 [Day 184] - Bloody Shirt!!!	
Day 185;05/04/11;https://www.youtube.com/watch?v=dNMyFCgyIno;Hellmouth Vlog 05/04/11 [Day 185] - Liquid Latex Gemstone Fabric!!!	
Day 186;05/05/11;https://www.youtube.com/watch?v=cjXvgClFVLw;Hellmouth Vlog 05/05/11 [Day 186] - Hair And Costume Shop!	
Day 187;05/06/11;https://www.youtube.com/watch?v=cyy95E6GfPs;Hellmouth Vlog 05/06/11 [Day 187] - Stamping The Shirt!!	
Day 188;05/07/11;https://www.youtube.com/watch?v=-GN7uRhjw5M;Hellmouth Vlog 05/07/11 [Day 188] - Moss & Latex!?	
Day 189;05/08/11;https://www.youtube.com/watch?v=V6DcKtYE6Ho;Hellmouth Vlog 05/08/11 [Day 189] - Can Squish & Costume Scavenger Hunting!!	
Day 190;05/09/11;https://www.youtube.com/watch?v=O50bEZzmCeE;Hellmouth Vlog 05/09/11 [Day 190] - Making New Look Old!	
Day 191;05/10/11;https://www.youtube.com/watch?v=USjsc-vWVB4;Hellmouth Vlog 05/10/11 [Day 191] - Stress Day!  Costume Progress!	
Day 192;05/11/11;https://www.youtube.com/watch?v=WN3UWfIPaeM;Hellmouth Vlog 05/11/11 [Day 192] - Finished Costume!  Shot Glasses!!	
Day 193;05/12/11;https://www.youtube.com/watch?v=4Ukv5Asnbzc;Hellmouth Vlog 05/12/11 [Day 193] - WCHC 2011 - iMeet The Bloodshed Brothers!!	
Day 194;05/13/11;https://www.youtube.com/watch?v=gdp_Z8_3hOE;Hellmouth Vlog 05/13/11 [Day 194] - WCHC 2011 - Davy Jones Locker!	
Day 195;05/14/11;https://www.youtube.com/watch?v=jh2ZMX87WDc;Hellmouth Vlog 05/14/11 [Day 195] - WCHC 2011 - Costume Ball Partayyy!!	
Day 196;05/15/11;https://www.youtube.com/watch?v=uYikAgd4F1s;Hellmouth Vlog 05/15/11 [Day 196] - WCHC 2011 - New Tombstone Carving Technique!!	
Day 197;05/16/11;https://www.youtube.com/watch?v=X-80Oom9Llk;Hellmouth Vlog 05/16/11 [Day 197] - Back Home To WA!!	
Day 198;05/17/11;https://www.youtube.com/watch?v=AfcLHV3f4j4;Hellmouth Vlog 05/17/11 [Day 198] - Can You Weld & Edit At The Same Time?!?	
;;https://www.youtube.com/watch?v=zn9BS15p_BM;2011 West Coast Haunters Convention Showroom Floor Vendors	
Day 199;05/18/11;https://www.youtube.com/watch?v=mIkAVi-KfPM;Hellmouth Vlog 05/18/11 [Day 199] - Vendor Vid & Haunt Plans!!	
Day 200;05/19/11;https://www.youtube.com/watch?v=NdoVNT2Ep7o;Hellmouth Vlog 05/19/11 [Day 200] - Prop Car Dirt And Cool Candles!!	
Day 201;05/20/11;https://www.youtube.com/watch?v=AvSX7cBqpkE;Hellmouth Vlog 05/20/11 [Day 201] - Candle Stick Wax Dripping!!	
Day 202;05/21/11;https://www.youtube.com/watch?v=IbiZv9F12Kk;Hellmouth Vlog 05/21/11 [Day 202] - Good News!!	
Day 203;05/22/11;https://www.youtube.com/watch?v=hzqc6OtA450;Hellmouth Vlog 05/22/11 [Day 203] - Stick Paintin'!	
Day 204;05/23/11;https://www.youtube.com/watch?v=IGn7gVv2u04;Hellmouth Vlog 05/23/11 [Day 204] - Haunted Java!!	
Day 205;05/24/11;https://www.youtube.com/watch?v=XEtbyeN8KpI;Hellmouth Vlog 05/24/11 [Day 205] - The Haunt: First And Foremost!!	
Day 206;05/25/11;https://www.youtube.com/watch?v=lz5VMrflcyY;Hellmouth Vlog 05/25/11 [Day 206] - Mystery Mail & 20,000 Views!!	
Day 207;05/26/11;https://www.youtube.com/watch?v=W88FiXbHGtM;Hellmouth Vlog 05/26/11 [Day 207] - Completing Halloween Projects!!	
Day 208;05/27/11;https://www.youtube.com/watch?v=1U49Wgcf4Nw;Hellmouth Vlog 05/27/11 [Day 208] - The Birds Attack!!	
Day 209;05/28/11;https://www.youtube.com/watch?v=fuwRwqLgIYQ;Hellmouth Vlog 05/28/11 [Day 209] - A Long Bloody Night...	
Day 210;05/29/11;https://www.youtube.com/watch?v=vp3dXbAnEGk;Hellmouth Vlog 05/29/11 [Day 210] - Crypticon Seattle 2011 - From Haunts To Thriller Dancers!	
Day 211;05/30/11;https://www.youtube.com/watch?v=Jz5XxXRlhxU;Hellmouth Vlog 05/30/11 [Day 211] - Oven Smash Fail, Haunt Gate Work!!	
Day 212;05/31/11;https://www.youtube.com/watch?v=ku-TNE5tCCA;Hellmouth Vlog 05/31/11 [Day 212] - An Excellent Opportunity!!	
Day 213;06/01/11;https://www.youtube.com/watch?v=DIplqTnM5yA;Hellmouth Vlog 06/01/11 [Day 213] - Blog TV Distraction!	
Day 214;06/02/11;https://www.youtube.com/watch?v=WiwIxbOEDUs;Hellmouth Vlog 06/02/11 [Day 214] - Vlog Highlights!	
Day 215;06/03/11;https://www.youtube.com/watch?v=kMOt2CxEMpU;Hellmouth Vlog 06/03/11 [Day 215] - GateFence Nearly Done!!	
Day 216;06/04/11;https://www.youtube.com/watch?v=Leerfixw8Ks;Hellmouth Vlog 06/04/11 [Day 216] - Spiders By Campfire!	
Day 217;06/05/11;https://www.youtube.com/watch?v=uGPndjea-bc;Hellmouth Vlog 06/05/11 [Day 217] - Epic Tombstone Building!!	
Day 218;06/06/11;https://www.youtube.com/watch?v=THqayhxSNNA;Hellmouth Vlog 06/06/11 [Day 218] - Fire Department!!	
Day 219;06/07/11;https://www.youtube.com/watch?v=RcYAh-0S0yM;Hellmouth Vlog 06/07/11 [Day 219] - Mr. or Mrs. Hot Wire Foam Cutter Creator!!	
Day 220;06/08/11;https://www.youtube.com/watch?v=QXSmOyKfp00;Hellmouth Vlog 06/08/11 [Day 220] - Submit Your Epitaphs!	
Day 221;06/09/11;https://www.youtube.com/watch?v=hQVIWLHZfEU;Hellmouth Vlog 06/09/11 [Day 221] - Haunt Measures Up!!	
Day 222;06/10/11;https://www.youtube.com/watch?v=IIJXHaFwonU;Hellmouth Vlog 06/10/11 [Day 222] - Pro Haunt Dreams!	
Day 223;06/11/11;https://www.youtube.com/watch?v=OX_fjyrJQvo;Hellmouth Vlog 06/11/11  [Day 223] - James Bond & Epic Tombstone Day Deux!!	
Day 224;06/12/11;https://www.youtube.com/watch?v=REN1g9qwCW0;Hellmouth Vlog 06/12/11 [Day 224] - BBQ Squashed!!	
Day 225;06/13/11;https://www.youtube.com/watch?v=8WvD0YbWMyo;Hellmouth Vlog 06/13/11 [Day 225] - New Haunt Site!!!	
Day 226;06/14/11;https://www.youtube.com/watch?v=UA4fRC73fzs;Hellmouth Vlog 06/14/11 [Day 226] - Looking Down The Hellmouth!!	
Day 227;06/15/11;https://www.youtube.com/watch?v=NTYfTrxfkJM;Hellmouth Vlog 06/15/11 [Day 227] - Opening The Package!	
Day 228;06/16/11;https://www.youtube.com/watch?v=bELqmQ8KuB0;Hellmouth Vlog 06/16/11 [Day 228] - Epic Pallet Stacking Revisited!!!	
Day 229;06/17/11;https://www.youtube.com/watch?v=G_7cehFD-So;Hellmouth Vlog 06/17/11 [Day 229] - Watering The Haunt!?!	
Day 230;06/18/11;https://www.youtube.com/watch?v=WrlTpvnbUyU;Hellmouth Vlog 06/18/11 [Day 230] - Hugh Hefner Tombstone!!	
Day 231;06/19/11;https://www.youtube.com/watch?v=DeZmASmZkJM;Hellmouth Vlog 06/19/11 [Day 231] - Shaving, Routering, FIRE!!	
Day 232;06/20/11;https://www.youtube.com/watch?v=M7cXfRMmkaI;Hellmouth Vlog 06/20/11 [Day 232] - Contest Winner!!	
Day 233;06/21/11;https://www.youtube.com/watch?v=sJ1DygQ3HTE;Hellmouth Vlog 06/21/11 [Day 233] - Directing The Fog!	
Day 234;06/22/11;https://www.youtube.com/watch?v=o3FmEEt_wPI;Hellmouth Vlog 06/22/11 [Day 234] - Karate And Carving!	
Day 235;06/23/11;https://www.youtube.com/watch?v=XZwyxdjj20M;Hellmouth Vlog 06/23/11 [Day 235] - Hai Steals The Cam!!!	
Day 236;06/24/11;https://www.youtube.com/watch?v=4Z0ietdHWs4;Hellmouth Vlog 06/24/11 [Day 236] - New Haunt Items!!	
Day 237;06/25/11;https://www.youtube.com/watch?v=bdtdf40Mt98;Hellmouth Vlog 06/25/11 [Day 237] - Shaving By The Campfire!	
Day 238;06/26/11;https://www.youtube.com/watch?v=MYk_3XcuELg;Hellmouth Vlog 06/26/11 [Day 238] - Ghost Town!	
Day 239;06/27/11;https://www.youtube.com/watch?v=jitb3nQtd6k;Hellmouth Vlog 06/27/11 [Day 239] - Dipping The Rose!!	
Day 240;06/28/11;https://www.youtube.com/watch?v=mPN8j4YjeWU;Hellmouth Vlog 06/28/11 [Day 240] - Drylok Red Rose Results!!	
Day 241;06/29/11;https://www.youtube.com/watch?v=uv_VojFX038;Hellmouth Vlog 06/29/11 [Day 241] - It Snowed!?!?	
Day 242;06/30/11;https://www.youtube.com/watch?v=EApxmKJJ4Tc;Hellmouth Vlog 06/30/11 [Day 242] - Hangin' With Troy And Hai!!	
Day 243;07/01/11;https://www.youtube.com/watch?v=N-nlG2RIiqQ;Hellmouth Vlog 07/01/11 [Day 243] - Impromptu Campfire Ghost Story!	
Day 244;07/02/11;https://www.youtube.com/watch?v=e8A1GFAcC1s;Hellmouth Vlog 07/02/11 [Day 244] - Filling The Gap!!	
Day 245;07/03/11;https://www.youtube.com/watch?v=CQPk02h-u_8;Hellmouth Vlog 07/03/11 [Day 245] - Explosions And Pretty Colors!!	
Day 246;07/04/11;https://www.youtube.com/watch?v=PkYgGxSG-Cc;Hellmouth Vlog 07/04/11 [Day 246] - Exploding Halloween Fireworks!!	
Day 247;07/05/11;https://www.youtube.com/watch?v=muPW6GX-jqw;Hellmouth Vlog 07/05/11 [Day 247] - Firework Video & Cleanup!!	
Day 248;07/06/11;https://www.youtube.com/watch?v=0xZ5gjhjv6s;Hellmouth Vlog 07/06/11 [Day 248] - Eating Away The Stone!!	
Day 249;07/07/11;https://www.youtube.com/watch?v=jFO9VSEbAwk;Hellmouth Vlog 07/07/11 [Day 249] - First Interactive Vlog!!!!!	
Day 250;07/08/11;https://www.youtube.com/watch?v=JiNlcMlcZyE;Hellmouth Vlog 07/08/11 [Day 250] - The Final Epitaph Carving!!	
Day 251;07/09/11;https://www.youtube.com/watch?v=gm2MQifn01k;Hellmouth Vlog 07/09/11 [Day 251] - Distressing The Tombstones!!	
Day 252;07/10/11;https://www.youtube.com/watch?v=qU_8eL2glg8;Hellmouth Vlog 07/10/11 [Day 252] - Monster Mud!!!	
Day 253;07/11/11;https://www.youtube.com/watch?v=fawoMvOrPQY;Hellmouth Vlog 07/11/11 [Day 253] - Bats, Cracks, and Epitaphs!!!	
Day 254;07/12/11;https://www.youtube.com/watch?v=ukdtwU6V3m8;Hellmouth Vlog 07/12/11 [Day 254] - Hugh Hefners Death Tombstone!?!?	
Day 255;07/13/11;https://www.youtube.com/watch?v=8bPzyhPWr2I;Hellmouth Vlog 07/13/11 [Day 255] - Real Headstone Paint Ideas!!	
Day 256;07/14/11;https://www.youtube.com/watch?v=BO22UVQWTFM;Hellmouth Vlog 07/14/11 [Day 256] - Hauntcast on Blog TV!	
Day 257;07/15/11;https://www.youtube.com/watch?v=BTjuM2fGZ-k;Hellmouth Vlog 07/15/11 [Day 257] - Tea Staining!!!	
Day 258;07/16/11;https://www.youtube.com/watch?v=mLx0uJ6gAGY;Hellmouth Vlog 07/16/11 [Day 258] - 200th Subscriber Contest Giveaway!!!	
Day 259;07/17/11;https://www.youtube.com/watch?v=-ryxpiK_9vg;Hellmouth Vlog 07/17/11 [Day 259] - Prop Car Welding!!!	
Day 260;07/18/11;https://www.youtube.com/watch?v=vYVfueBkuuI;Hellmouth Vlog 07/18/11 [Day 260] - New Moss Application For Tombstones!!!	
Day 261;07/19/11;https://www.youtube.com/watch?v=Z0gQDB0HEWg;Hellmouth Vlog 07/19/11 [Day 261] - Moss, Leaves, DONE!!	
Day 262;07/20/11;https://www.youtube.com/watch?v=Nrevc5hnnUY;Hellmouth Vlog 07/20/11 [Day 262] - Dryloking Hef!!!	
Day 263;07/21/11;https://www.youtube.com/watch?v=rs0FjeY5tCo;Hellmouth Vlog 07/21/11 [Day 263] - Painting Tombstone FAIL!!!	
Day 264;07/22/11;https://www.youtube.com/watch?v=5wXShGUlVv8;Hellmouth Vlog 07/22/11 [Day 264] - Travis' Tombstone Reaction!!	
Day 265;07/23/11;https://www.youtube.com/watch?v=z0Ti5oQTJHU;Hellmouth Vlog 07/23/11 [Day 265] - Rotten Bones!!!	
Day 266;07/24/11;https://www.youtube.com/watch?v=MPPWm8EK1wk;Hellmouth Vlog 07/24/11 [Day 266] - 2011 Fall Lineup!!!	
Day 267;07/25/11;https://www.youtube.com/watch?v=2TuQqVzPj8k;Hellmouth Vlog 07/25/11 [Day 267] - Contest Results!!!	
Day 268;07/26/11;https://www.youtube.com/watch?v=t5-cLxRKdsc;Hellmouth Vlog 07/26/11 [Day 268] - Flippin' The Prop Car!!!	
Day 269;07/27/11;https://www.youtube.com/watch?v=Fm5u4yXSIVA;Hellmouth Vlog 07/27/11 [Day 269] - Moving The Rails!!!	
;;https://www.youtube.com/watch?v=sZT5cPA8CNA;[Response]  JHMDFs Epic Mother Fuggin Contest!!	
Day 270;07/28/11;https://www.youtube.com/watch?v=Y-ZzToUt-a4;Hellmouth Vlog 07/28/11 [Day 270] - Glow In The Dark Paint Test!!!	
Day 271;07/29/11;https://www.youtube.com/watch?v=YpXTXdx00V8;Hellmouth Vlog 07/29/11 [Day 271] - When Prop Cars Attack!!!	
Day 272;07/30/11;https://www.youtube.com/watch?v=cbcussqM-Yo;Hellmouth Vlog 07/30/11 [Day 272] - Paint Results!	
Day 273;07/31/11;https://www.youtube.com/watch?v=2suL2YLZ6Lw;Hellmouth Vlog 07/31/11 [Day 273] - Prop Car Dry Run!!	
Day 274;08/01/11;https://www.youtube.com/watch?v=R1SDNpx6q4Y;Hellmouth Vlog 08/01/11 [Day 274] - Cattle Gate Build!!	
Day 275;08/02/11;https://www.youtube.com/watch?v=5_ULPmB5bdg;Hellmouth Vlog 08/02/11 [Day 275] - Hammered Paint Texture!	
Day 276;08/03/11;https://www.youtube.com/watch?v=RoLRx-uLDoM;Hellmouth Vlog 08/03/11 [Day 276] - Bikini Lawn Mowing??!!	
Day 277;08/04/11;https://www.youtube.com/watch?v=16uGaUuKPHo;Hellmouth Vlog 08/04/11 [Day 277] - Skulls And Chains!!	
Day 278;08/05/11;https://www.youtube.com/watch?v=bR2LG-22SVo;Hellmouth Vlog 08/05/11 [Day 278] - Plastering The Skulls!!	
Day 279;08/06/11;https://www.youtube.com/watch?v=wTwuhK2BfFk;Hellmouth Vlog 08/06/11 [Day 279] - Mo' Chain & Chrome!!!	
Day 280;08/07/11;https://www.youtube.com/watch?v=npShWMNfYCY;Hellmouth Vlog 08/07/11 [Day 280] - Rust & Red Eyes!!	
Day 281;08/08/11;https://www.youtube.com/watch?v=0KbK6qIlMdo;Hellmouth Vlog 08/08/11 [Day 281] - Corpsing Make & Take with DSD!!!	
Day 282;08/09/11;https://www.youtube.com/watch?v=SGieRDaFa90;Hellmouth Vlog 08/09/11 [Day 282] - Attaching The Skulls!	
Day 283;08/10/11;https://www.youtube.com/watch?v=mnlwrRgLC3k;Hellmouth Vlog 08/10/11 [Day 283] - Filling The Brains!!	
Day 284;08/11/11;https://www.youtube.com/watch?v=lfbIwqDU8Fc;Hellmouth Vlog 08/11/11 [Day 284] - Cattle Gates DONE!!	
Day 285;08/12/11;https://www.youtube.com/watch?v=xMAoigrgF1Q;Hellmouth Vlog 08/12/11 [Day 285] - Lawnmower Accident!!	
Day 286;08/13/11;https://www.youtube.com/watch?v=d_rH_U0JJ44;Hellmouth Vlog 08/13/11 [Day 286] - Drip Dry Airbag Deployment!!	
Day 287;08/14/11;https://www.youtube.com/watch?v=Z2ZM6ZefeWg;Hellmouth Vlog 08/14/11 [Day 287] - Van Plans!!	
Day 288;08/15/11;https://www.youtube.com/watch?v=Bh1r4NVA7eM;Hellmouth Vlog 08/15/11 [Day 288] - Troy Gets A Hellmouth!!!	
Day 289;08/16/11;https://www.youtube.com/watch?v=4EyZuTOonxo;Hellmouth Vlog 08/16/11 [Day 289] - Electric Fence Plans & Stuff!	
Day 290;08/17/11;https://www.youtube.com/watch?v=ty_NYloPbJA;Hellmouth Vlog 08/17/11 [Day 290] - Campfire Prop Car Dry Run!!!	
Day 291;08/18/11;https://www.youtube.com/watch?v=NrTam5twezA;Hellmouth Vlog 08/18/11 [Day 291] - CTFxC Shout Out!  (Thanks Charles!)	
Day 292;08/19/11;https://www.youtube.com/watch?v=Nmn7FySAeUU;Hellmouth Vlog 08/19/11 [Day 292] - Headlight Prop Scare Project!	
Day 293;08/20/11;https://www.youtube.com/watch?v=blxZiStcxiM;Hellmouth Vlog 08/20/11 [Day 293] - 300th Subscriber Contest!!	
Day 294;08/21/11;https://www.youtube.com/watch?v=B5ik5FFDDVw;Hellmouth Vlog 08/21/11 [Day 294] - Smashing TV's & Painting Boards!	
Day 295;08/22/11;https://www.youtube.com/watch?v=P91KNKb_w5w;Hellmouth Vlog 08/22/11 [Day 295] - Lantern Prop Started & Finished!!	
Day 296;08/23/11;https://www.youtube.com/watch?v=hxATHUwPlxA;Hellmouth Vlog 08/23/11 [Day 296] - Gunpowder Explosions & Concrete Flowers!!	
Day 297;08/24/11;https://www.youtube.com/watch?v=1QvSAvJVtxY;Hellmouth Vlog 08/24/11 [Day 297] - Which Vase!?!?	
Day 298;08/25/11;https://www.youtube.com/watch?v=8UdY-7WJC7g;Hellmouth Vlog 08/25/11 [Day 298] - Flowers DONE!  Horn DONE!	
Day 299;08/26/11;https://www.youtube.com/watch?v=gaG5HqPDulM;Hellmouth Vlog 08/26/11 [Day 299] - Old Painting Origins?!?!	
Day 300;08/27/11;https://www.youtube.com/watch?v=hqT4wOvpUok;Hellmouth Vlog 08/27/11 [Day 300]  - Haunted Clock!!	
Day 301;08/28/11;https://www.youtube.com/watch?v=LXwmQT1BG18;Hellmouth Vlog 08/28/11 [Day 301] - 300th Vlog!! Build Day 1??	
Day 302;08/29/11;https://www.youtube.com/watch?v=DMoYpA66RBw;Hellmouth Vlog 08/29/11 [Day 302] - Haunted Wood and Frogs!!!	
Day 303;08/30/11;https://www.youtube.com/watch?v=cxphhyEX_0E;Hellmouth Vlog 08/30/11 [Day 303] - Making Pallet Walls 101 !!!!	
Day 304;08/31/11;https://www.youtube.com/watch?v=n8WKcsvfX3s;Hellmouth Vlog 08/31/11 [Day 304] - Staging Area Framed!!!	
Day 305;09/01/11;https://www.youtube.com/watch?v=n9EzA7ozO4I;Hellmouth Vlog 09/01/11 [Day 305] - Trip To The Hospital!!	
Day 306;09/02/11;https://www.youtube.com/watch?v=xrHXvg07DHk;Hellmouth Vlog 09/02/11 [Day 306] - Acquiring Haunt Materials!!!	
Day 307;09/03/11;https://www.youtube.com/watch?v=Bqm-tIU5HfM;Hellmouth Vlog 09/03/11 [Day 307] - The One Where I Eat A Live Worm!!	
Day 308;09/04/11;https://www.youtube.com/watch?v=VCW2dAIUsmE;Hellmouth Vlog 09/04/11 [Day 308] - Haunt Build Prep Work!!!	
Day 309;09/05/11;https://www.youtube.com/watch?v=WzP9UvqSOVg;Hellmouth Vlog 09/05/11 [Day 309] - Concrete, Progress, Concrete!!	
Day 310;09/06/11;https://www.youtube.com/watch?v=GDhPlM8pa98;Hellmouth Vlog 09/06/11 [Day 310] - Freddy Fence  Hinged!!	
Day 311;09/07/11;https://www.youtube.com/watch?v=V6BJ-rw2wk0;Hellmouth Vlog 09/07/11 [Day 311] - More Major Haunt Stuff!!	
Day 312;09/08/11;https://www.youtube.com/watch?v=RB7hyorQoHM;Hellmouth Vlog 09/08/11 [Day 312] - License To Haunt!!!	
Day 313;09/09/11;https://www.youtube.com/watch?v=CW6RABr0gmI;Hellmouth Vlog 09/09/11 [Day 313] - Only Plastic Is Left!!	
Day 314;09/10/11;https://www.youtube.com/watch?v=R7OIEnAFd-M;Hellmouth Vlog 09/10/11 [Day 314] - Fire Effect!!!	
Day 315;09/11/11;https://www.youtube.com/watch?v=ASIJS5IrL_Y;Hellmouth Vlog 09/11/11 [Day 315] - Starting To Wrap Plastic!!	
Day 316;09/12/11;https://www.youtube.com/watch?v=z9dtMlr4ByE;Hellmouth Vlog 09/12/11 [Day 316] - Staging Area Done!!!	
Day 317;09/13/11;https://www.youtube.com/watch?v=Rushhi9N5cU;Hellmouth Vlog 09/13/11 [Day 317] - Haunted Doors Done!!!	
Day 318;;https://www.youtube.com/watch?v=KGQs5v3G6EM;Hellmouth Vlog 9/14/11 [Day 318] - Backyard Pallet Build!!!	
Day 319;09/15/11;https://www.youtube.com/watch?v=Dn-NedVs3O0;Hellmouth Vlog 09/15/11 [Day 319] - Perfect Pallet Pathways!	
Day 320;09/16/11;https://www.youtube.com/watch?v=OskxaYkRXwM;Hellmouth Vlog 09/16/11 [Day 320] - Cutting The Mirror!!	
Day 321;09/17/11;https://www.youtube.com/watch?v=NAbZBw-NnZs;Hellmouth Vlog 09/17/11 [Day 321] - Haunted Mirror Build!!	
Day 322;09/18/11;https://www.youtube.com/watch?v=ITZ95-7btQY;Hellmouth Vlog 09/18/11 [Day 322] - V2 Farm Pro Haunt Vlog!!!	
Day 323;09/19/11;https://www.youtube.com/watch?v=k09bVeOEWBQ;Hellmouth Vlog 09/19/11 [Day 323] - 400th Subscriber Contest Giveaway!!!	
Day 324;09/20/11;https://www.youtube.com/watch?v=Z4d0dDRPxmU;Hellmouth Vlog 09/20/11 [Day 324] - Haunted Desk Build Done!!!	
Day 325;09/21/11;https://www.youtube.com/watch?v=TyNdBabx-hI;Hellmouth Vlog 09/21/11 [Day 325] - Boomerang Scare Mounted!!	
Day 326;09/22/11;https://www.youtube.com/watch?v=NfaxK93GUR8;Hellmouth Vlog 09/22/11 [Day 326] - Catfights & Bat Moths!!!	
Day 327;09/23/11;https://www.youtube.com/watch?v=nu8B27J2bs4;Hellmouth Vlog 09/23/11 [Day 327] - Fire Reflection!!	
Day 328;09/24/11;https://www.youtube.com/watch?v=ODHWh3-8Wxk;Hellmouth Vlog 09/24/11 [Day 328] - Prop Car Chain Link Done!	
Day 329;09/25/11;https://www.youtube.com/watch?v=j5-YqupDrgo;Hellmouth Vlog 09/25/11 [Day 329] - Windstorm Almost Destroys Haunt!!	
Day 330;09/26/11;https://www.youtube.com/watch?v=IczUpJqr_Hg;Hellmouth Vlog 09/26/11 [Day 330] - Pocket Door Done!!	
Day 331;09/27/11;https://www.youtube.com/watch?v=cwGzsnM_CJs;Hellmouth Vlog 09/27/11 [Day 331] - Peppers Ghost Done!!	
Day 332;09/28/11;https://www.youtube.com/watch?v=qPkFUQbf_Wg;Hellmouth Vlog 09/28/11 [Day 332] - Boneyard & Forest Done!!	
Day 333;09/29/11;https://www.youtube.com/watch?v=Ic8yeBDSt7M;Hellmouth Vlog 09/29/11 [Day 333] - Informal BBQ Pit How-To!!	
Day 334;09/30/11;https://www.youtube.com/watch?v=KIYDK0rVlyI;Hellmouth Vlog 09/30/11 [Day 334] - 3 Haunt Farm Visit!!!	
Day 335;10/01/11;https://www.youtube.com/watch?v=NZcPRg-ZVks;Hellmouth Vlog 10/01/11 [Day 335] - Contest Results! Haunt Fix! Big News!	
Day 336;10/02/11;https://www.youtube.com/watch?v=t5qfwpupRAQ;Hellmouth Vlog 10/02/11 [Day 336] - Front Haunt Begins!!	
Day 337;10/03/11;https://www.youtube.com/watch?v=O2jC3H_13Qg;Hellmouth Vlog 10/03/11 [Day 337] - Putting Up The Facade!!!!	
Day 338;10/04/11;https://www.youtube.com/watch?v=26iF3lvZO8I;Hellmouth Vlog 10/04/11 [Day 338] - Putting Up The Walls!!	
Day 339;10/05/11;https://www.youtube.com/watch?v=HHeQFrJLVBA;Hellmouth Vlog 10/05/11 [Day 339] - Facade Door Framed!	
Day 340;10/06/11;https://www.youtube.com/watch?v=xwqfW6uSTJg;Hellmouth Vlog 10/06/11 [Day 340] - Git 'er Done!!	
Day 341;10/07/11;https://www.youtube.com/watch?v=l15MZ7DLUyU;Hellmouth Vlog 10/07/11 [Day 341] - Planking The Facade!!	
Day 342;10/08/11;https://www.youtube.com/watch?v=VAfC0nMVf48;Hellmouth Vlog 10/08/11 [Day 342] - Beginning of Epic Build Weekend!!	
Day 343;10/09/11;https://www.youtube.com/watch?v=PCfIwVslbkU;Hellmouth Vlog 10/09/11 [Day 343] - Epic Build Weekend 2!!	
Day 344;10/10/11;https://www.youtube.com/watch?v=pJyUCqHVDAg;Hellmouth Vlog 10/10/11 [Day 344] - Falling Spike Wall!!	
Day 345;10/11/11;https://www.youtube.com/watch?v=tsFNP80L_Fk;Hellmouth Vlog 10/11/11 [Day 345] - Framing Up The Falling Wall!!	
Day 346;10/12/11;https://www.youtube.com/watch?v=dz9pNTbQlVE;Hellmouth Vlog 10/12/11 [Day 346] - Puttin' Up The Brick!!	
Day 347;10/13/11;https://www.youtube.com/watch?v=A99jUFSB-Sk;Hellmouth Vlog 10/13/11 [Day 347] - Building Sick!!	
Day 348;10/14/11;https://www.youtube.com/watch?v=ZMN2wgodVoc;Hellmouth Vlog 10/14/11 [Day 348] - Hellmouth Makes News... And Panels!!!	
Day 349;10/15/11;https://www.youtube.com/watch?v=qGMLCne_tR8;Hellmouth Vlog 10/15/11 [Day 349] - Problem Solved!!!	
Day 350;10/16/11;https://www.youtube.com/watch?v=ANKCzF58ufc;Hellmouth Vlog 10/16/11 [Day 350] - Haunted Mirror Build!!	
Day 351;10/17/11;https://www.youtube.com/watch?v=gN86Pk5t4jU;Hellmouth Vlog 10/17/11 [Day 351] - All Framing DONE!!	
Day 352;10/18/11;https://www.youtube.com/watch?v=oatJ0UwP__8;Hellmouth Vlog 10/18/11 [Day 352] - Bob Ross & Panel Painting!	
Day 353;10/19/11;https://www.youtube.com/watch?v=iqv2uHax1KQ;Hellmouth Vlog 10/19/11 [Day 353] - Sealing Off The Haunt!!	
Day 354;10/20/11;https://www.youtube.com/watch?v=HjS6waochLc;Hellmouth Vlog 10/20/11 [Day 354] - Haunt Sealing DONE!!	
Day 355;10/21/11;https://www.youtube.com/watch?v=jH4F-Xxx5eg;Hellmouth Vlog 10/21/11 [Day 355] - Keith Plays A Joke!!	
Day 356;10/22/11;https://www.youtube.com/watch?v=3UhJiy5Wjio;Hellmouth Vlog 10/22/11 [Day 356] - Haunt Actor Meeting!!!	
Day 357;10/23/11;https://www.youtube.com/watch?v=Bs3se_oXTxE;Hellmouth Vlog 10/23/11 [Day 357] - Drop Panels almost DONE!!!	
Day 358;10/25/11;https://www.youtube.com/watch?v=GLV4IesQUhc;Hellmouth Vlog 10/25/11 [Day 358] - Keith Alarms Walmart!!	
